,Id,income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,company_ic,claims_no,claims_am,nights_booked,gender,shop_am,shop_use,retired,gold_status,avg_score_pos,avg_score_neg,num_score_pos,num_score_neg,revenue_pred
288,288,122956757.0,7225776.0,165147434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,666.0,0.0,4293845600.0,2689.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,12.0,188762.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5519174295229302,0.0,0.0,2642.350948031194
109,109,81850979.0,0.0,162934740.0,22759846.0,20.0,450000000.0,0.0,0.0,0.0,1.0,1.0,0.0,160.0,1.0,111.0,1.0,3812388976.0,2203.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,10.000000000000002,6.0,58394.0,0.0,0.0,0.0,8977.000000000002,1.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2641.857527288617
434,438,185336578.0,13548330.0,173897633.0,0.0,0.0,22500000.0,0.0,0.0,0.0,1.0,1.0,0.0,128.0,1.0,666.0,0.0,2810316696.0,1555.0000000000002,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,70616.0,0.0,0.0,0.0,1123.0,1.0,0.0,0.0,0.0,0.0,0.3829896732466849,0.4234504713963199,0.0,0.0,2638.6773144853355
126,126,81850979.0,0.0,179831676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0,3046740664.0,2365.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,281.8,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.5549277073118496,0.0,5.0,2638.330393397934
332,334,1088942540.0,0.0,824731400.0,25391128.0,30.0,450000000.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,1.0,555.0,0.0,3690502552.0,3175.0000000000005,1.0,0.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,10.000000000000002,6.0,78764.0,0.0,0.0,0.0,4863.0,0.0,0.0,0.0,0.0,0.0,0.4047639284022057,0.4835680314609027,0.0,5.0,2636.3602602266133
471,475,85096172.0,0.0,948038802.0,23532878.0,30.0,180000000.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,1.0,111.0,1.0,2802232928.0,2851.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,184009.0,0.0,0.0,0.0,15335.0,0.0,0.0,0.0,0.0,0.0,0.253329984086078,0.6202301288778859,10.0,10.0,2613.0108303334523
27,27,1379567602.0,4215036.0,183854756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,666.0,0.0,3000652688.0,6253.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,224070.0,0.0,0.0,0.0,4863.0,1.0,0.0,0.0,1.0,0.0,0.5297585676808212,0.4731188122622638,0.0,0.0,2612.239431428693
5,5,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,64.0,1.0,666.0,0.0,2370118784.0,1474.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,679.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.6467244255303142,0.6259259768111798,10.0,10.0,2588.350064042485
45,45,15033897438.0,1231091586.0,2194388986.0,3508375.9999999995,20.0,45000000.0,0.0,0.0,1.0,1.0,1.0,0.0,80.0,1.0,111.0,0.0,3180805232.0,4309.0,1.0,1.0,0.0,0.0,15.0,6.0,1.0,0.0,0.0,7.000000000000001,0.0,406721.0,0.0,0.0,0.0,19449.0,1.0,148410635.3517365,1.0,0.0,0.0,0.8482955531912247,0.4552674180841823,10.0,10.0,2581.3241497889967
445,449,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,222.0,0.0,3194348168.0,4309.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,308945.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5519174295229302,0.0,0.0,2575.5516057564014
60,60,280528906.0,31311696.0,177820136.0,0.0,0.0,105000000.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,999.0,0.0,3039601752.0,1636.0000000000002,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,118825.0,0.0,0.0,0.0,8229.0,1.0,1940245.6942345104,1.0,0.0,0.0,0.7018546903153982,0.4612624654375807,5.0,5.0,2569.7952466395504
440,444,81850979.0,0.0,164946280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,144.0,1.0,0.0,0.0,4254476600.0,1960.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,25123.0,0.0,0.0,0.0,375.0,1.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2569.039212056476
431,435,85096172.0,451611.0,165952050.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,0.0,1443.0,0.0,1583998592.0,2608.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.000000000000001,6.0,113393.0,0.0,0.0,0.0,749.0,1.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5074913065110179,0.0,0.0,2568.3582177865587
292,292,634976097.0,0.0,204171310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,666.0,0.0,2778086608.0,3823.000000000001,1.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,10.000000000000002,0.0,266847.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5074913065110179,0.0,0.0,2566.5877301064593
320,322,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,0.0,333.0,0.0,2732628536.0,5443.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.3017248641146936,0.4998538581693779,15.0,15.0,2564.7649851343112
348,350,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,666.0,0.0,3909394192.0,5686.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,1.0,0.0,0.5297585676808211,0.5127750130418537,0.0,15.0,2564.3036243623246
214,214,257812555.0,17763366.0,210205930.0,0.0,0.0,90000000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,111.0,0.0,2939866952.0,3742.000000000001,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.000000000000001,0.0,219996.0,0.0,0.0,0.0,9351.000000000002,1.0,12331482.197548991,1.0,0.0,0.0,0.2011599143956839,0.6578752193136306,10.0,10.0,2562.6106272457832
80,80,312620259.0,135934911.0,181642062.0,0.0,0.0,450000000.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,999.0,0.0,3677484536.0,3175.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,12.0,149380.0,0.0,0.0,0.0,6733.000000000001,1.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2561.1474846737565
140,140,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,555.0,0.0,4051857480.0,2770.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,281.8,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.4894654865478892,0.9384607551134244,5.0,5.0,2558.3365283136795
75,75,81850979.0,0.0,229516714.0,22878774.0,20.0,180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,333.0,1.0,4014378192.0,2608.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,99813.0,0.0,9.0,0.0,6733.000000000001,1.0,0.0,0.0,0.0,0.0,0.2216696198192527,0.9429267551182172,5.0,5.0,2557.833253461874
224,224,81850979.0,0.0,164443395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,1.0,444.0,0.0,2841601928.0,2041.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,6.0,56357.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2556.9067044540743
439,443,81850979.0,0.0,163236471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,111.0,0.0,3516859016.0,1312.0000000000002,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,24.0,228823.0,0.0,0.0,0.0,13091.0,1.0,0.0,0.0,0.0,0.0,0.313879553756398,0.5519174295229302,0.0,0.0,2551.344810183894
134,134,672836682.0,8430072.0,717616895.0,0.0,0.0,75000000.0,0.0,0.0,0.0,1.0,1.0,0.0,64.0,1.0,0.0,1.0,2396049832.0,4228.0,1.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,279069.0,0.0,0.0,0.0,18701.0,1.0,0.0,0.0,0.0,0.0,0.6507865611027254,0.4970158536744459,10.0,10.0,2544.383034298133
180,180,170192344.0,15354774.0,167158974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,666.0,0.0,3127053424.0,4309.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,164318.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.1690872049177607,0.5731005366565493,10.0,10.0,2538.810972538806
87,87,82572133.0,0.0,163035317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,1.0,555.0,0.0,3353923848.0,3094.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.000000000000002,0.0,16975.0,0.0,0.0,0.0,21319.0,1.0,0.0,0.0,0.0,0.0,0.5297585676808212,0.4731188122622637,0.0,0.0,2535.6883900666116
223,223,478485679.0,69247020.0,185463988.0,0.0,0.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,999.0,0.0,3409985304.0,3499.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,24.0,112714.0,0.0,0.0,0.0,7481.000000000001,1.0,0.0,0.0,0.0,0.0,0.4639662538440534,0.375210480685385,0.0,0.0,2535.1992508984995
234,234,81850979.0,0.0,162934740.0,0.0,10.0,420000000.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,1.0,1665.0,0.0,3397387224.0,4147.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,10.000000000000002,0.0,238329.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2528.257489854766
85,85,82211556.0,0.0,1418437431.0,49697038.0,30.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,0.0,1.0,4527644968.0,3013.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.000000000000002,0.0,72653.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.4425789792000538,0.1701627083594987,10.0,10.0,2526.843260932224
208,208,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,111.0,0.0,3905194832.0,5443.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.4310332703977352,0.7757748204413412,10.0,10.0,2526.36295250576
473,477,94110597.0,1655907.0,172187824.0,0.0,0.0,270000000.0,0.0,0.0,0.0,1.0,1.0,0.0,160.0,1.0,444.0,0.0,3562946992.0,1717.0000000000002,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,164318.0,0.0,0.0,0.0,22067.0,1.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.0382599922600303,0.0,5.0,2523.3608117396057
370,372,87620211.0,0.0,163839933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,555.0,0.0,33251.2,3661.000000000001,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.000000000000001,0.0,126973.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.5946838328991104,0.63241548741376,5.0,5.0,2520.0095912433335
164,164,84014441.0,150537.0,210004776.0,0.0,0.0,90000000.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,1.0,666.0,0.0,1763626216.0,2608.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.000000000000002,0.0,10185.0,0.0,0.0,0.0,5611.0,1.0,0.0,0.0,0.0,0.0,0.7268498828529953,0.5217358225739385,5.0,5.0,2518.4489692393167
422,426,334254879.0,418643397.0,559409274.0,22016546.0,10.0,270000000.0,0.0,0.0,0.0,1.0,1.0,0.0,128.0,1.0,4884.0,1.0,3723362544.0,2527.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,7.000000000000001,0.0,185367.0,0.0,0.0,0.0,7107.000000000001,1.0,0.0,0.0,0.0,0.0,0.6232896239370197,0.9116870528974244,5.0,5.0,2515.9252186585823
374,376,81850979.0,0.0,171383208.0,19162274.0,20.0,300000000.0,0.0,0.0,0.0,1.0,1.0,0.0,128.0,1.0,444.0,1.0,4198625112.0,2203.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,12.0,278390.0,0.0,0.0,0.0,49743.0,1.0,0.0,0.0,0.0,0.0,0.1469254901058583,0.0287890551400131,5.0,5.0,2511.940381632166
58,58,5892188757.0,475997994.0,1510264232.0,9558838.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,112.0,1.0,0.0,1.0,3290513512.0,3256.0000000000005,1.0,1.0,0.0,0.0,15.0,24.0,1.0,1.0,0.0,10.000000000000002,12.0,365981.0,0.0,9.0,0.0,17953.0,0.0,0.0,0.0,0.0,0.0,0.5297585676808212,0.4731188122622637,0.0,0.0,2508.39720026441
101,101,139543299.0,1053759.0,177015520.0,0.0,0.0,22500000.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,1.0,777.0,0.0,3753807904.0,1879.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,142590.0,0.0,0.0,0.0,14213.0,1.0,0.0,0.0,0.0,0.0,0.7546217774563782,0.7704233854308011,10.0,10.0,2501.129590112552
235,235,81850979.0,0.0,162934740.0,0.0,0.0,75000000.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,444.0,0.0,5388618752.0,2932.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,86912.0,0.0,0.0,0.0,7481.000000000001,1.0,0.0,0.0,0.0,0.0,0.4047639284022057,0.4687501253968861,0.0,0.0,2499.7594103846855
183,183,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,555.0,0.0,3950757888.0,4957.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,281.8,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.0491635506927714,0.7516377363425029,5.0,5.0,2498.793221892914
137,137,97355790.0,0.0,164543972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,333.0,0.0,3037817024.0,2851.0000000000005,1.0,1.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,10.000000000000002,0.0,323883.0,0.0,18.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.3612312544658235,0.6134358502392389,5.0,5.0,2498.567247906079
446,450,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,1.0,1332.0,0.0,2778086608.0,2041.0,1.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,7.000000000000001,0.0,44814.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.5600077388992613,0.5020425396089567,5.0,5.0,2496.33039555
343,345,99519252.0,0.0,163135894.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,176.0,1.0,888.0,0.0,3740789888.0,3175.0000000000005,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,5432.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2495.035603369758
467,471,86899057.0,0.0,163337048.0,0.0,0.0,150000000.0,0.0,0.0,0.0,1.0,0.0,0.0,144.0,1.0,888.0,0.0,3762416592.0,4471.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,320488.0,0.0,0.0,0.0,14587.0,0.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2485.6756577227006
391,393,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,666.0,0.0,2687905352.0,3580.0000000000005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.000000000000002,6.0,281.8,0.0,0.0,0.0,749.0,1.0,0.0,0.0,0.0,0.0,0.7323879704540959,0.8442268259712576,10.0,10.0,2483.910473516906
327,329,100600983.0,2860203.0,164644549.0,0.0,0.0,22500000.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,888.0,0.0,3868030496.0,1555.0000000000002,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,76048.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.4170270255562837,0.4993856995895825,5.0,5.0,2483.4581721956247
133,133,114663486.0,0.0,174400518.0,371650.0,10.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,111.0,0.0,3341640720.0,3823.000000000001,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,231539.0,0.0,0.0,0.0,19449.0,0.0,0.0,0.0,0.0,0.0,0.4639662538440534,0.375210480685385,0.0,0.0,2479.985047983962
232,232,2575601511.0,323654550.0,392753185.0,0.0,0.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2870157576.0,5119.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,260736.0,0.0,0.0,0.0,26555.0,1.0,50509955.76210907,1.0,0.0,0.0,0.2988640282470682,0.4585399356464098,5.0,5.0,2479.122391065886
492,496,2196635084.0,316127700.0,315510049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,0.0,888.0,0.0,3932700640.0,3580.0000000000005,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,7.000000000000001,0.0,292649.0,0.0,0.0,0.0,749.0,1.0,49282496.75721403,1.0,0.0,0.0,0.9725615086409004,0.787399497192166,15.0,15.0,2477.4057919313423
406,408,728365540.0,59010504.0,256370773.0,0.0,0.0,22500000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,999.0,0.0,3196552832.0,1555.0000000000002,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,174503.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.3829896732466849,0.4234504713963199,0.0,0.0,2475.672271228393
386,388,81850979.0,0.0,163135894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,333.0,0.0,3780788792.0,1798.0000000000002,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,129010.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5074913065110179,0.0,0.0,2474.380378425587
107,107,81850979.0,0.0,162934740.0,282454.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,222.0,1.0,4359250632.0,3337.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.000000000000002,0.0,34629.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.2201141871167054,0.514768275751247,10.0,10.0,2470.8311211142177
347,349,81850979.0,121934970.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,3183639800.0,3823.000000000001,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.000000000000001,0.0,162281.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.4199136797196216,0.5074913065110179,0.0,0.0,2462.575785500821
113,113,204086582.0,0.0,240379030.0,13260471.999999998,30.0,360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,444.0,1.0,3975849064.0,3337.0000000000005,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,6.0,229502.0,0.0,0.0,0.0,33287.0,1.0,10083697.383950008,1.0,0.0,0.0,0.4594968414562505,0.6066875694021211,10.0,10.0,2458.558082567457
172,172,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,222.0,0.0,4377097912.0,5038.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,115430.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,1.0,0.0,0.4199136797196217,0.5074913065110179,0.0,0.0,2456.9585877616437
13,13,81850979.0,0.0,163035317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,1.0,555.0,0.0,2650741016.0,2608.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.000000000000001,0.0,21728.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.693185055418978,0.5620420269815916,5.0,5.0,2448.5269884100376
302,302,95913482.0,271719285.0,363082970.0,0.0,20.0,270000000.0,0.0,0.0,0.0,1.0,1.0,0.0,144.0,1.0,555.0,1.0,2601818472.0,2527.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,125615.0,0.0,0.0,0.0,25433.0,1.0,0.0,0.0,0.0,0.0,0.3788445143601744,0.4672150031343215,0.0,0.0,2446.9451085613227
468,472,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,777.0,0.0,2460195056.0,3094.0000000000005,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.000000000000001,18.0,67221.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2442.8267788861476
47,47,81850979.0,121934970.0,162934740.0,0.0,0.0,75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,555.0,0.0,3393292848.0,5524.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,166355.0,0.0,0.0,0.0,14213.0,1.0,0.0,0.0,1.0,0.0,0.4047639284022057,0.4687501253968861,0.0,0.0,2437.1845109526334
309,309,192548118.0,12946182.0,171081477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,1.0,333.0,0.0,3017870064.0,2365.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,266847.0,0.0,0.0,0.0,10847.000000000002,1.0,0.0,0.0,0.0,0.0,0.6395104550773445,0.7079344515728451,5.0,5.0,2433.5548043643403
72,72,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,666.0,0.0,3056399192.0,4066.000000000001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,198.2,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2424.522623023427
217,217,81850979.0,0.0,162934740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,555.0,0.0,3134612272.0,3985.000000000001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,198.2,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2424.522623023427
454,458,225721202.0,1053759.0,199142460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,111.0,0.0,4451846520.0,4633.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,10.000000000000002,6.0,282464.0,0.0,0.0,0.0,7481.000000000001,1.0,22738849.041845467,1.0,0.0,0.0,0.2399070169368867,0.3040063972690049,5.0,5.0,2416.940672056978
470,474,115024063.0,5720406.0,164644549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.0,333.0,0.0,3391508120.0,2527.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,83517.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.5297585676808211,0.4731188122622637,0.0,0.0,2416.456257656995
425,429,1114543507.0,170558421.0,212619778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,222.0,0.0,3449354304.0,4633.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,219996.0,0.0,0.0,0.0,9351.000000000002,1.0,0.0,0.0,0.0,0.0,0.2271366346191486,0.7029600982213577,5.0,5.0,2414.0313388530685
8,8,2317067802.0,303783666.0,906701655.0,34682378.0,20.0,300000000.0,0.0,0.0,0.0,1.0,1.0,0.0,160.0,0.0,333.0,0.0,4183927352.0,2689.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,7.000000000000001,0.0,92344.0,0.0,0.0,0.0,1497.0000000000002,0.0,0.0,0.0,0.0,0.0,0.4047639284022057,0.7044068309487483,0.0,5.0,2409.806779725697
